title,summary_rank,transcript_rank
Baby Talk: Decoding The Secret Language Of Babies,219,249
"Bad-Mouthing Opponents Likely Spurs Them On To Win, Research Shows",276,272
Bans Of Same-Sex Marriage Can Take A Psychological Toll,124,5
Baseball Umpires Don't Get Overtime. Does That Affect Extra Innings?,208,390
Be The Change,278,531
Being In The Minority Can Cost You And Your Company,473,43
Being Labeled An Expert May Contribute To Someone Being Closed-Minded,260,214
Better Than Cash ,449,567
Bilingual Studies Reveal Flaw In How Info Reaches Mainstream,402,153
Blame Cognitive Biases When Efforts To Conserve Water Aren't Effective,79,235
Boycotts And Buycotts: How We Use Money To Express Ourselves ,39,377
Bullshit Jobs ,338,539
"Buy, Borrow, Steal",342,556
CEO's Voice Tone Can Speak Volumes,443,164
Can A Child Be Raised Free Of Gender Stereotypes? This Family Tried ,422,380
Can An Airline Affect The Direction Of Science?,232,60
Can Grocery Carts Steer Consumers To Healthier Purchases?,248,163
Can Looking At Food Photos Make You Feel Full?,74,254
Can Murder Be Tracked Like An Infectious Disease?,603,351
Can Psychology Teach Us How To Stick To New Year's Resolutions?,262,339
Can Reusable Bags At The Grocery Store Change What People Buy?,202,215
Can Robots Teach Us What It Means To Be Human?,599,348
Can Skinny Models Undermine Your Dieting Goals?,396,10
Can Social Science Help You Quit Smoking For Good? ,70,432
Can You Learn While You're Asleep?,521,221
Can Your Car Make You An Unethical Driver? ,365,33
"Candy For Your Vote, Kid? A Test Of Political Bribery",254,334
Cash Or Credit? How Kids Pay For School Lunch Matters For Health,162,362
Certain English Errors May Decipher Clues To Dying Languages,9,141
Chicago Leaders Use Cognitive Behavorial Therapy To Combat Violent Crime,448,18
"Child Care Centers Often Don't Hire The Most Qualified Teachers, Study Shows",61,252
Classifying Attacks: Mental Illness Or Terrorism?,506,447
Climate Change: The Forgotten Issue Of This Year's Election,148,357
Close Enough: Living Through Others ,192,518
Companies Wanting Immediate Sales Should Pass On Super Bowl Ads,11,256
Compassion,611,330
"Coronations, Coups, And Keeping Up With The Kardashians",474,575
Counting Other People's Blessings,446,525
Creating God ,3,540
Creating God ,302,583
Creating God ,302,540
Creating God ,3,583
Creature Comforts: The Power Of Touch And Affection In Our Lives,215,536
Creature Comforts: The Power Of Touch And Affection In Our Lives,215,602
Creature Comforts: The Power Of Touch And Affection In Our Lives,216,536
Creature Comforts: The Power Of Touch And Affection In Our Lives,216,602
Creatures Of Habit,597,191
Crickets And Cannibals: Unpacking The Complicated Emotion Of Disgust,93,520
"Daniel Kahneman On Misery, Memory, And Our Understanding Of The Mind ",258,521
Deciphering Hidden Biases During Interviews,270,394
Decision Time: Why Do Some Leaders Leave A Mark?,319,3
Degrees of Maybe: How We Can All Make Better Predictions,114,538
Design Thinking Could Help Those Who Want To Get Unstuck,34,111
"Despite Improving Job Market, Blacks Still Face Tougher Prospects",240,158
Did That Really Happen?,301,341
Did You Notice This Seemed To Be A Crazy News Week?,345,109
Diet Of Defeat: Why Football Fans Mourn With High-Fat Food,468,228
"Disagreeable Teens Fail To Understand Their Blind Spots, Research Reveals",173,336
Dispute: How Violent Video Games Affect Kids ,85,229
Do Big Salaries For Coaches Guarantee Team Wins?,304,284
Do E-Signatures Change How People Think Of Documents?,447,474
Do NASCAR Races Contribute To Motorists' Wrecks?,330,66
Do Negative Ads Make A Difference? Political Scientists Say Not So Much,412,436
Do Orchestras Really Need Conductors? ,110,464
Do Scores Go Up When Teachers Return Bonuses?,516,483
"Do You Read Terms Of Service Contracts? Not Many Do, Research Shows",29,146
Does Business Innovation Depend On A CEO's Age?,246,335
Does Diversity On Research Team Improve Quality Of Science?,591,37
Does Having Children Make You Happier?,432,373
Does Reading Harry Potter Have An Effect On Your Behavior?,315,151
Does Studying Economics Make You Selfish?,460,463
Does The Placebo Effect Influence Consumer Product Purchases?,595,389
Does Winter Really Bring On The Blues? Maybe Not,555,413
Don't Be A Stupid Cupid! Hear How Not To Buy A Selfish Valentine's Day Gift,267,318
Don't Panic! ,195,298
Don't Panic! What We Can Learn From Chaos,133,305
Eating Meals With Men May Mean Eating Less,251,292
"Economy, Social Isolation May Be Driving Up Suicide Rates In Boomer Men",78,171
Edge Effect,308,369
Eleven Days Without Sleep: The Haunting Effects Of A Record-Breaking Stunt ,211,136
"Elite Colleges Struggle To Recruit Smart, Low-Income Kids",371,91
"Emma, Carrie, Vivian",163,149
"Emma, Carrie, Vivian: How A Family Became A Test Case For Forced Sterilizations",91,294
Emotional Currency,601,484
Employers Forced To Judge Job Candidates' Career Trajectory,16,216
Encouraging TV Binge Watching May Backfire On Advertisers,230,73
Evaluating Personality Tests,281,56
Evaluating Smoking Bans,206,92
Even Astronauts Get The Blues: Or Why Boredom Drives Us Nuts,176,563
"Everybody Lies, And That's Not Always A Bad Thing",588,425
"Everybody Lies, And That's Not Always A Bad Thing",587,408
"Everybody Lies, And That's Not Always A Bad Thing",587,425
"Everybody Lies, And That's Not Always A Bad Thing",588,408
"Evidence Of Racial, Gender Biases Found In Faculty Mentoring",274,399
Examining Flip Side Of A Firm's Social Responsibility Record,329,104
Examining Links Between Academic Performance And Food Stamps,75,72
Examining Race-Based Admissions Bans On Medical Schools,5,8
Examining The Entourage Effect,97,250
Examining The Psychology Of Sports Fans,138,552
Facts Aren't Enough,594,459
Facts Aren't Enough: The Psychology Of False Beliefs,487,458
Fake News: An Origin Story ,191,328
Fambul Tok: Forgiveness And 'Family Talk' In Sierra Leone,107,276
Fear Of Blowing Big Calls May Affect How Umpires Do Their Jobs,209,251
Feeding the Green-Eyed Monster: What Happens When Envy Turns Ugly ,526,462
"Feelings Toward A Partner Affect Brand Buying Decisions, Study Says",418,273
Finding The Punchline: Maz Jobrani On Comedy In The Trump Era,205,290
Finding Your Voice,336,418
"Five Ways To Spot A Fake Online Review, Restaurant Or Otherwise",293,407
Food For Thought: The Subtle Forces That Affect Your Appetite,490,451
"For Sale, By Owner ",26,592
Fresh Starts: Tales Of Renewal For A New Year,488,601
"GPS Study Shows Drivers Will Slow Down, At A Cost",326,438
"Gig Economy Reduces Lower Quality Entrepreneurial Activity, Study Shows",316,86
Gloomy Thinking Can Be Contagious,180,121
Google Searches Are A Window Into Our Culture,46,107
"Graduating High School During A Recession Could Be A Good Thing, Study Finds",151,134
"Guys, We Have A Problem: How American Masculinity Creates Lonely Men",259,157
Hard Evidence: Teachers' Unconscious Biases Contribute To Gender Disparity,51,354
Hard To Identify Many Mass Murders As Mentally Ill Beforehand,13,4
"Having An Older Sister Can Change Siblings' Lives, Study Finds",235,402
"Health Experts Don't Always Sanitize Their Hands, Data Show",424,372
Hidden Brain: A Study Of Airline Delays,49,25
Hidden Brain: How Cigarette Taxes Affect Food Buying,457,28
Hidden Brain: How Miscommunications Happen,76,198
Hidden Brain: How Trust May Help To Limit A Disease Outbreak,160,320
"Hidden Brain: New Research Ties Unconscious Biases, Fear And Voter ID Laws",69,120
Hidden Brain: Relationship Between Having Babies And The Economy,243,101
Hidden Brain: Researchers Delve Into Improving Concentration,312,202
Hidden Brain: Terror Strikes And An Attacker's Identity ,24,138
Hidden Brain: What's The Source Of Success In Sports?,480,326
Hidden Factors In Your Brain Help To Shape Beliefs On Income Inequality,489,98
Hookup Culture: The Unspoken Rules Of Sex On College Campuses,18,478
Hookup Culture: The Unspoken Rules Of Sex On College Campuses,280,168
Hookup Culture: The Unspoken Rules Of Sex On College Campuses,280,478
Hookup Culture: The Unspoken Rules Of Sex On College Campuses,18,168
How 'Broken Windows' Helped Shape Tensions Between Police And Communities,144,327
How A Child's Gender May Affect Parents' Willingness To Bend The Truth,462,143
How A Co-Worker's Breast Cancer Diagnosis Affects Colleagues,431,370
How Being Busy Affects Our Motivation,217,448
How Biases Affect Stock Analyst Predictions,395,15
How Birth Order Relates To Job Success,456,295
How Can Schools Better Persuade Students To Show Up For Class?,186,113
How Cellphone Use Can Help Determine A Person's Creditworthiness,429,154
How Contestants' Social Security Numbers Could Affect 'Jeopardy' Wagers,168,116
How Decedents' Quality Of Life At The Time Of Death Affects Others,501,219
How Do Racial Attitudes Affect Opinions About The Health Care Overhaul?,62,55
How Do You Get People To Work Harder? Keep The Reward A Secret,321,580
How Do You Keep From Getting Bored? Researchers Have An Answer,476,364
How Does Gender Affect One's Willingness To Compete?,256,406
How Does Sunshine Affect The Lottery?,525,102
How Does The Way You Feel Shape The Way You Think About Your Life?,322,297
How Does Winning Math's Fields Medal Affect Productivity?,406,494
How Elections Influence Judges,513,9
How Emotional Responses To Terrorism Shape Attitudes Toward Policies,554,39
How Food And Clothing Size Labels Affect What We Eat And What We Wear,413,430
How Google's Laszlo Bock Is Making Work Better,113,504
How Humans Use 'Strategic Ignorance' When Facts Get In The Way,493,452
How Illegal Gold Mining Relates To The Spread Of Malaria,306,453
How Labels Can Affect People's Personalities And Potential,590,76
How Money Managers' Personal Lives Affect Your Investments,222,124
How Obamacare Affects Our Wallets And Debt Ratio,67,27
How Partitioned Grocery Carts Can Help Shoppers Buy Healthier Foods,139,90
How Peer Pressure May Encourage Tax Delinquents To Pay Up,524,12
How Poker Player Annie Duke Used Gender Stereotypes To Win Matches,135,16
How President Trump's Rhetoric Is Changing The Way Americans Talk,527,201
How Private Prisons Affect Sentencing,277,34
How Real Estate Markets May Affect The Birth Rate,288,289
How Removing Checkpoints Could Make Israelis More Secure,551,7
How Risk Affects The Way People Think About Their Health,275,118
"How Scarcity Trap Affects Our Thinking, Behavior",58,108
How Silicon Valley Can Help You Get Unstuck,411,182
How Stereotypes Can Drive Women To Quit Science,54,78
How Stories Told Of Brilliant Scientists Affect Kids' Interest In The Field,350,584
How TV Show Finales Affect The Stock Market,153,147
How The 'Scarcity Mindset' Can Make Problems Worse,368,374
How The Bias Known As Gambler's Fallacy Affects Our Lives,450,210
How The Brain Tells Real From Fake: From Fine Art To Fine Wine,426,224
How The Housing Industry Affects Students' Future,174,140
How The Minimum Wage Affects Restaurant Hygiene,451,227
How To Build A Better Job,410,446
How To Fight Racial Bias When It's Silent And Subtle,141,180
How To Get Low-Income Students Into Selective Colleges,386,176
How To Manipulate People Into Saying 'Yes',528,181
How To Sell Green Products To The Self-Regarding Consumer,161,383
How To Survive (And Maybe Even Enjoy) Thanksgiving Dinner,438,314
How To Win That Music Competition? Send A Video,334,420
How What Makes You Laugh (And Cringe) Reveals Your Hidden Biases ,593,303
Humans Worry About Self-Driving Cars. Maybe It Should Be The Reverse,529,304
"Hungry, Hungry Hippocampus",401,582
"Hungry, Hungry Hippocampus: Why and How We Eat",17,595
"I Buy, Therefore I Am",454,507
"In Gerrymandered Districts, Constituents Likely To Lose Economic Security",545,41
In Praise Of Mess: Why Disorder May Be Good For Us,348,353
"In The Classroom, Common Ground Can Transform GPAs",458,381
In The Heat Of The Moment,510,117
Inconsistency: The Real Hobgoblin,71,30
Indian Engineers Build A Stronger Society With School Lunch Program,544,393
Inside The Hole: What Happens To The Mind In Isolation?,598,557
"Instead Of Showing Off Wealth, Some Show Off Busy Schedules",577,236
Invasive Surgery May Motivate Patients To Adopt Healthier Behaviors,154,368
Is Arguing With Passion The Most Effective Way To Persuade Opponents?,152,325
Is The Call For Universal Pre-Kindergarten Warranted?,479,97
Is The Primary System To Blame For Partisanship?,23,48
Is There A Connection Between College Football Games And Risks For Rape?,325,576
Is There Really Such A Thing As A 'Trophy Wife'?,66,404
"It's OK To Protest In China, Just Don't March",435,17
Justifying The Means,574,424
Laughter: The Best Medicine,42,397
Lessons In Leadership: It's Not About You. (It's About Them),394,133
"Liar, Liar, Liar",137,184
Listening To Parents Key To Financial Responsibility,119,549
Lonely Hearts,414,129
Looking Back: Reflecting On The Past To Understand The Present,385,441
Losing Face ,284,329
Losing Hurts (In Surprising Ways),100,155
Lost In Translation: The Power Of Language To Shape How We View The World,73,573
"Magic, Or Math? The Appeal Of Coincidences, And The Reality",562,571
"Magic, or Math? The Appeal of Coincidences, and The Reality",561,439
"Many NFL Players Make Abysmal Financial Decisions, Research Shows",442,375
"Matchmakers Are Happier Than Non-Matchmakers, Research Shows",461,332
Mating Rituals: Why Certain Risky Behaviors Can Make You Look Hot,86,131
Maya Shankar: From Juilliard To The White House,324,548
"Me, Me, Me: The Rise Of Narcissism In The Age Of The Selfie",568,410
"Me, Myself, and IKEA",147,321
"Me, Myself, and IKEA: What Our Love For Swedish Furniture Says About Narcissism",464,414
Mechanical Sex: The Relationship Between Intercourse And Intimacy,265,577
Military Conflict Decisions: Why Weakness Leads To Aggression,98,363
Minority Aspirants To Federal Bench Are Hindered By Underrating,407,6
Money May Be Motivating Doctors To Do More C-Sections,65,444
More Americans Than You Might Think Believe In Conspiracy Theories,370,13
More Divided Than Ever?,582,392
More Parental Attention May Give First-Born Kids Advantages,158,317
"Near Wins, And Not Quites: How Almost Winning Can Be Motivating",231,435
Never Go To Vegas,421,569
"Never Go To Vegas, And Other Unspoken Rules Of Being An A-Lister",455,596
New Research Finds Lonely People Have Superior Social Skills,129,345
New Research Looks At Ways To Help Stop Airbnb Racial Discrimination,576,139
New Study Explores Psychology Of Giving Wedding Gifts,398,313
Nice Kids Finish First: Study Finds Social Skills Can Predict Future Success,409,259
"Nostalgia Isn't Just A Fixation On The Past - It Can Be About The Future, Too ",538,562
Not All Online Restaurant Reviews Are Created Equal,227,271
"Olympic Victory And Defeat, Frame By Frame",580,470
On The Knife's Edge ,290,103
On the Knife's Edge: Using Therapy To Address Violence Among Teens,441,189
"One Head, Two Brains",508,603
"Originals: How To Spot One, How To Be One ",169,220
Our Animal Instincts ,381,599
Our Better Angels,560,282
Our Better Nature,333,526
"Our Mental Space, Under Attack",199,530
"Pain Before Pleasure Makes The Pleasure Even Better, Study Finds",452,225
Panic In The Street,72,356
Parking Behavior May Reflect Economic Drive,257,267
Partisan Psychology: Why Do People Choose Political Loyalties Over Facts?,2,61
Passion Isn't Enough,534,177
Pavlovian Conditioning And Marriage,353,255
Peer Pressure May Not Work The Way We Think It Does,537,242
People Like People Who Ask Questions,132,81
People Like Us ,571,481
Playing Favorites,305,612
Playing Tight And Loose,1,524
Police Shootings: How A Culture Of Racism Can Infect Us All,495,412
Political Map: Does Geography Shape Your Ideology?,255,128
Political Negotiations Also Shaped By Human Psychology,298,265
Power (Dis)Play? Teams In Black Draw More Penalties,289,309
Power May Increase Promiscuity,313,53
"Powerful Storms Make For Compelling Stories, But Can Cause Mental Health Stress",37,384
Predictably Unpredictable: Why We Don't Act Like We Should,542,506
Prisons of Our Own Making,569,449
Promoting Partisan Divide May Up Candidates' Donations,121,230
Put Away The Bell Curve: Most Of Us Aren't 'Average',88,247
Radically Normal,15,31
Radio Replay: Bringing Up Baby,605,488
Radio Replay: Fresh Starts ,272,547
"Radio Replay: Life, Interrupted",224,516
Radio Replay: Loving the Lie,263,591
Radio Replay: The Mind Of The Village,30,528
Radio Replay: This Is Your Brain On Ads,99,466
Rap on Trial: How An Aspiring Musician's Words Led To Prison Time,6,517
Rap on Trial: How An Aspiring Musician's Words Led To Prison Time ,47,193
"Red Brain, Blue Brain ",210,100
"Remembering Anarcha, Lucy, and Betsey: The Mothers of Modern Gynecology",89,482
"Remembering Anarcha, Lucy, and Betsey: The Mothers of Modern Gynecology",89,542
"Remembering Anarcha, Lucy, and Betsey: The Mothers of Modern Gynecology",359,482
"Remembering Anarcha, Lucy, and Betsey: The Mothers of Modern Gynecology",359,542
Research Examines Character Concerns Versus Performance In The NFL,548,476
Research Examines If Surgery Delays Affect Patients' Health Outcome,56,331
Research Examines The Effects Of Gender On Stated Ambition,553,208
Research Explains The Bias Behind Slow-Motion Video Replay,363,21
Research Explores Consequences Of Revealing Embarrassing Details,112,156
Research Explores The Effects Of Trade And Economic Disruption,245,160
Research May Give Potential Homicide Victims A Heads Up,194,355
Research Shows Birth Order Really Does Matter,530,186
Research Suggests Generosity Is Hardwired Into Our Brains,375,496
Research: Americans Less Fearful Of Storms With Female Names,157,67
Research: Black Judges Are Reversed On Appeal More Than White Judges,63,127
Research: Children Of Judges May Influence Court Decisions,327,347
Research: Let Your Fingers Stroll Down Yellow Pages' Listings,14,14
Researchers Examine Family Income And Children's Non-Cognitive Skills,423,262
Researchers Examine How To Spot A Lying Politician,21,183
Researchers Examine Race Factor In Car Crashes Involving Pedestrians,383,135
Researchers Examine The Psychology Of Protest Movements,415,200
Researchers Examine When People Are More Susceptible To Fake News ,303,471
Researchers Examine Whether First Impressions Are Lasting,444,338
Researchers Examine Why Tylenol Affects Empathy,236,308
Researchers Explore Gender Disparities In The Art World,566,475
Researchers Explore Pornography's Effect On Long-Term Relationships,341,206
Researchers Explore The Effects Of Section 8 Grants In Houston,427,187
Researchers Explore The Struggle Of Recognizing Faces,175,95
Researchers Ferret Out Information From White House Visitor Logs ,335,58
Researchers Link Feelings Of Disgust And Ethical Behavior,196,11
Researchers Probe Stereotype: Christians And Science Don't Get Along,45,285
Researchers Study Consequences Of Work-Based Friendships,358,480
Researchers Study Effects Of Social Media On Young Minds,609,248
Researchers Test The Effects Of Background Music On People,125,261
Researchers Unravel Strange And Contradictory Feelings About Power,43,495
Retailers Use Time To Their Advantage; More Impulse Products Sold,118,423
Rewinding & Rewriting,109,306
Rewinding & Rewriting: The Alternate Universes in Our Heads,403,340
Romeo & Juliet In Kigali: How A Soap Opera Sought To Change Behavior In Rwanda ,237,337
Romeo & Juliet In Rwanda,145,490
Safety Feature For Pedestrians Has Undesired Consequence,356,312
"Scientific Findings Often Fail To Be Replicated, Researchers Say",584,502
Scientists Deconstruct Screams To Study Tantrums,19,42
Screaming Into The Void,520,51
"Search For Political Common Ground Is Difficult, Research Shows",244,323
Secret Friends,586,217
Senior Citizens Study: How Money Makes For Better Brain Functioning,53,246
Sex Machines,556,382
"Shhh, The Kids Can Hear You Arguing (Even When They're Asleep)",393,29
Shift In Gay Marriage Support Mirrors A Changing America,564,145
"Since The 1960s, Researchers Track Perry Preschool Project Participants",226,209
Smart Teenage Brains May Get Some Extra Learning Time,171,126
"Smoking Pot Interferes With Math Skills, Study Finds",221,87
Social Science Research Examines The Generosity Of The Wealthy,166,50
Social Science Research Explores Psychological Effects Of Rituals,95,311
Social Science Researchers Explore 'Unethical Amnesia',122,315
Social Scientists Develop Profile To Spot Likely Tax Evaders,64,162
Social Stigma Is One Reason The Opioid Crisis Is Hard To Confront,228,535
Some Parole Requirements Could Be Increasing The Crime Rate,482,144
Some People Are Great At Recognizing Faces. Others...Not So Much,165,301
Some People Are Great At Recognizing Faces. Others...Not So Much,416,493
Some People Are Great At Recognizing Faces. Others...Not So Much,416,301
Some People Are Great At Recognizing Faces. Others...Not So Much,165,493
Sounds Like a Winner,182,152
Spoiler Alert! ,310,498
Starving The Watchdogs,570,287
Starving the Watchdog,465,223
Stereotype Threat: How Often Are Students Assigned Works By Female Authors?,494,114
Strangers in Their Own Land: The 'Deep Story' of Trump Supporters,94,300
Stroke of Genius: How Derek Amato Became a Musical Savant  ,439,278
"Students' Work Ethic Affected By Peer Groups, Desire To Be Popular",103,179
Study Looks At How People Think About Free Speech,136,94
Study Sheds Light On Criminal Activity During Time Change,36,231
Study Shows Long-Term Benefits Of Welfare Program,300,46
Study Shows Riding The Quiet Car Is Crushing Your Spirit,391,486
Study: CEOs Who Invest In Social Responsibility Initiatives Risk Their Jobs,382,112
Study: Commuting Adversely Affects Political Engagement,512,148
Study: Great Recession Led To Fewer Deaths,25,130
Study: Immigrants Face Backlash But Do The Same To The Next Group,55,19
Study: Judges Treat Juveniles Of The Same Race As Themselves More Harshly,81,365
Study: Reading 'Maxim' Can Make You A Theft Target,475,161
Study: Stereotypes Drive Perceptions Of Race,10,26
Study: Time Away Can Hurt Surgeons' Job Performance,558,427
Summer Melt: Why Aren't Students Showing Up For College? ,140,349
Tennis Trend? Many Top Players Are Older Than 30,550,204
Terror Attacks Divide Muslims And Non-Muslims Living In The U.S.,369,173
"The ""Swiss Army Knife"" Of Health: A Good Night's Sleep ",44,606
The 'Thumbprint Of The Culture': Implicit Bias And Police Shootings,134,568
"The Affordable Care Act, Medicaid And Divorce",41,59
The Air We Breathe,380,588
The Best Medicine,68,608
The Best-Laid (Backup) Plans...,496,333
The Bomb That Didn't Explode ,535,350
The Carpenter Vs. The Gardener: Two Models Of Modern Parenting,32,605
The Carpenter Vs. The Gardener: Two Models Of Modern Parenting,31,561
The Carpenter Vs. The Gardener: Two Models Of Modern Parenting,32,561
The Carpenter Vs. The Gardener: Two Models Of Modern Parenting,31,605
The Cassandra Curse,339,132
The Cheater's High And Other Reasons We Cheat,430,47
The Choices Before Us,610,574
The Cost Of Interruptions: They Waste More Time Than You Think,250,75
The Cowboy Philosopher,146,487
The Dangerous Distractions Of Spring Break,213,491
The Distracting Draw Of Smartphones,343,165
The Double Bind For Women In Leadership,185,472
The Downside Of Cheaper Gas: More Accident Fatalities,364,245
The Dramatic Cure,499,607
The Economics Of Happiness And A Country's Income Inequality,242,174
The Edge Effect,311,240
The Edge of Gender,492,358
The Fee-for-Service Monster,12,598
The Founding Contradiction,212,428
The Fox And The Hedgehog,400,388
The Fox And The Hedgehog: The Triumphs And Perils Of Going Big,543,395
The Fox And The Hedgehog: The Triumphs And Perils Of Going Big,573,396
The Fox And The Hedgehog: The Triumphs And Perils Of Going Big,573,395
The Fox And The Hedgehog: The Triumphs And Perils Of Going Big,543,396
The Gender Wage Gap In The Arts,511,442
The Halo Effect,172,277
The Haunting Effects Of Going Days Without Sleep,559,83
The Health Benefits Of Dancing Go Beyond Exercise And Stress Reducer,28,65
The Huddled Masses And The Myth Of America,156,1
The Huddled Masses And The Myth Of America ,159,57
The Influence You Have,373,367
The Lazarus Drug,514,514
The Lazarus Drug ,286,500
The Lonely American Man ,518,553
The Marriage Economy: 'I Couldn't Afford To Get Divorced',541,63
The Monkey Marketplace,500,558
The Myth Of Coincidences And Why We Search For Their Meaning,252,257
The Night That Lasted A Lifetime,106,233
The People Like Us,567,110
The Perils of Power,57,578
The Pitfalls Of Social Media Advertising,60,77
"The Poor Don't Always Benefit From Democracy, Mortality Rates Show",120,190
The Power And Problem Of Grit,357,477
The Psychological Dimension Behind Climate Negotiations,592,456
The Psychological Forces Behind A Cultural Reckoning: Understanding #MeToo ,279,343
The Psychology Behind Why Some Kids Go Unvaccinated,102,279
The Psychology Of Radicalization: How Terrorist Groups Attract Young Followers,38,344
The Scarcity Trap: Why We Keep Digging When We're Stuck In A Hole,351,532
The Scarcity Trap: Why We Keep Digging When We're Stuck In A Hole ,296,586
The Science of Compassion,90,299
The Social Science Research Behind Political Campaign Ads,92,22
The Sorting Hat ,337,522
The Surprising Benefit Of Moving And Grooving With Your Kid,399,125
The Tale of the Cowboy Philosopher,104,270
The Talk Market,264,366
The Thrill Of (Near) Victory,323,185
The Time Machine,507,479
"The Trick To Surviving A High-Stakes, High-Pressure Job? Try A Checklist",552,541
The Triumphs And Perils Of 'Going Big',604,159
"The Truth Is, Lying Might Not Be So Bad",200,243
The Unintended Consequences Of A Program Designed To Help Homeowners,149,74
The Unintended Consequences Of Trying To Fix Traffic,389,84
The Untold Story Of Lyndie B. Hawkins ,108,419
The Vegetable Lamb ,600,587
The Ventilator ,477,293
The Weight of Our Words,328,570
Theorists Compare Government Shutdown To A Not-So-Fun Game,517,391
Theory Vs. Reality: Why Our Economic Behavior Isn't Always Rational,509,555
Therapy Helps Troubled Teens Rethink Crime,189,401
There's More To Wage Cuts Than Just Lost Pay,352,226
Things That Go Bump In The Lab: Halloween And The Science Of Fear ,390,585
This Is Your Brain On Uber,238,560
"To Dodge Blame, Officials  Prep Public For Worst",126,178
"To Find Insider Trading, Follow The Kids' Money",247,237
"To Read All Those Web Privacy Policies, Just Take A Month Off Work",177,62
"Too Little, Too Much: How Poverty and Wealth Affect Our Minds",116,437
"Too Sweet, Or Too Shrill? The Double Bind For Women ",606,505
Tribes & Traitors: What Happens When You Empathize with the Enemy?,533,523
"Trying To Change, Or Changing The Subject? How Feedback Gets Derailed",387,610
Twist Of Fate Leads Musical Prodigy To Pursue Social Sciences,142,222
"Under Pressure, Soccer Goalies Tend To Dive Right",531,457
Unreal Sex ,612,416
Voting With Your Middle Finger ,297,515
"WOOP, There It Is! 4 Steps To Achieve Your Goals",539,274
Want To Make Better Predictions? Researchers Explore How,378,268
"Warnings, Warnings Everywhere ",405,20
Watch Your Mouth,502,431
"We Shouldn't Stick Our Heads In The Sand, But We Do It Anyway",234,546
We're All Gonna Die!,27,415
We're All Gonna Live Forever!,478,589
"We're More Alike Than Different, Thanks To Peer Pressure's Relentless Influence",22,386
We're Not As Good At Remembering Faces As We Think We Are,201,263
What A State Capital's Location Can Say About Corruption,314,24
What Can A Personality Test Tell Us About Who We Are? ,233,352
What Does 'Sexual Coercion' Say About A Society?,193,194
What Does Modern Prejudice Look Like?,105,572
What Does Time Perception Have To Do With Racial Disparities?,299,513
What Drives The Holiday Spirit? A Christmas Investigation,131,409
What Earthquakes Can Teach Us About Elections,596,207
What Food Stamps And Drunk Driving Stats Have To Do With Each Other,282,454
"What Happened? How Pollsters, Pundits And Politics Got It Wrong",197,322
What Happens When You Empathize With The Enemy,532,508
What Is The Effect Of Asking Americans To Think About The Greater Good?,565,205
What Is Torture? Our Beliefs Depend In Part On Who's Doing It.,459,52
What Makes Rituals Special? Join Us For A Google+ Conversation,466,166
What Might Make Young People Practice Safe Sex? Lottery Tickets!,367,54
What Our Google Searches Reveal About Who We Really Are ,436,288
What Science Says About Taking A Great Vacation,515,533
What Twins Tell Us ,470,501
"What We Say About Our Religion, And What We Do",602,150
"What's In A Grunt — Or A Sigh, Or A Sob? Depends On Where You Hear It",188,199
